article;weighted_regulatory_operators;unweighted_regulatory_operators;operators_total;fres;number_internal_references;complexity_with_references;clump_size
CRD_36;18;14;113;4.425.079.376.328.840;4;5,39E+31;339
CRD_37;1;1;12;40.784.285.714.285.700;2;1,19E+32;1
CRD_38;1;1;8;4.606.863.636.363.630;0;1;1
CRD_39;12;9;76;43.055.135.285.913.500;0;12;1
CRD_40;17;10;54;1.638.569.672.131.140;2;5,39E+31;339
CRD_41;11;7;74;22.179.577.922.077.900;1;41.800.000.000.000.000;1
CRD_42;12;6;21;19.797.826.086.956.700;2;11.845.800.000.000.000;1
CRD_43;9;6;95;3.229.480.392.156.860;1;5.498.000.000.000.000;1
CRD_44;7;4;22;16.085.405.405.405.400;2;5,39E+31;339
CRD_45;6;3;19;6.703.636.363.636.370;0;6;1
CRD_46;3;2;14;28.335.000.000.000.000;0;3;1
CRD_47;6;4;33;3.379.694.063.926.940;0;6;1
CRD_48;7;4;73;805.059.523.809.524;0;7;1
CRD_49;10;7;35;3.850.986.760.124.610;2;1,19E+33;1
CRD_50;28;18;200;2.609.314.743.202.420;0;28;1
CRD_51;61;40;288;2.886.097.663.551.400;14;5,39E+31;339
CRD_52;15;10;86;329.187.721.238.938;3;5,39E+31;339
CRD_53;17;11;89;27.840.443.659.206.900;1;5,39E+31;339
CRD_54;7;2;35;-9.193.614.173.228.340;2;5,39E+31;339
CRD_55;6;3;62;59.797.619.047.619.400;3;3,92E+32;2
CRD_56;10;4;70;-3.502.642.857.142.850;3;1,78E+33;1
CRD_57;15;9;159;19.992.948.439.846.500;4;3,92E+32;2
CRD_58;26;14;118;7.278.056.356.067.900;4;5,39E+31;339
CRD_59;19;10;104;3.707.003.205.128.210;3;5,39E+31;339
CRD_60;7;3;28;-17.785.882.352.941.100;4;3,74E+32;1
CRD_61;13;8;51;25.557.127.516.778.500;3;5,50E+32;1
CRD_62;1;1;17;31.759.336.734.693.900;0;1;1
CRD_63;24;13;121;9.964.322.033.898.320;0;24;1
CRD_64;11;6;44;14.235.000.000.000.000;4;5,39E+31;339
CRD_65;56;27;168;-3.992.322.580.645.150;1;5,39E+31;339
CRD_66;29;10;154;-5.184.023.552.123.540;4;5,39E+31;339
CRD_67;73;19;231;-11.001.223.444.976.000;23;5,39E+31;339
CRD_68;26;16;115;20.836.567.796.610.100;0;26;1
CRD_69;25;16;92;28.003.023.415.977.900;9;5,39E+31;339
CRD_70;35;8;85;-14.382.790.575.916.200;0;35;1
CRD_71;17;10;84;20.489.772.727.272.700;0;17;1
CRD_72;10;6;25;2.122.137.681.159.420;0;10;1
CRD_73;5;3;27;16.154.810.996.563.500;0;5;1
CRD_74;27;15;146;13.119.850.746.268.600;20;5,39E+31;339
CRD_75;21;14;85;2.964.527.472.527.470;5;2,37E+33;1
CRD_76;82;51;251;2.394.574.257.425.740;0;82;1
CRD_77;18;11;105;22.673.844.383.057.100;0;18;1
CRD_78;52;33;227;2.477.540.149.393.090;0;52;1
CRD_79;28;11;74;-32.903.965.517.241.300;0;28;1
CRD_80;6;3;11;4.652.972.972.972.970;0;6;1
CRD_81;9;3;27;-5.040.831.168.831.160;0;9;1
CRD_82;16;8;38;-1.395.730.198.019.770;0;16;1
CRD_83;17;12;74;3.480.848.659.003.830;1;25. Aug;1
CRD_84;6;3;13;-9.065.945.945.945.910;0;6;1
CRD_85;14;8;29;11.612.506.024.096.400;0;14;1
CRD_86;104;58;298;11.985.761.909.769.700;0;104;1
CRD_87;14;9;47;28.713.333.333.333.300;1;5,39E+31;339
CRD_88;59;28;203;-56.506.249.999.999.600;1;72.2;1
CRD_89;25;16;107;2.737.500.000.000.000;1;5,39E+31;339
CRD_90;3;2;11;20.542.647.058.823.500;0;3;1
CRD_91;33;23;194;32.695.017.825.311.900;2;5,39E+31;339
CRD_92;47;15;147;-6.827.799.295.774.640;3;5,39E+31;339
CRD_93;34;10;46;-8.172.815.126.050.410;1;5,39E+31;339
CRD_94;141;63;608;-14.307.957.184.325.000;3;5,39E+31;339
CRD_95;16;9;63;12.516.011.125.654.400;0;16;1
CRD_96;4;3;14;30.289.932.432.432.400;8;2,96E+32;1
CRD_97;25;16;86;25.182.328.385.899.800;2;5,39E+31;339
CRD_98;41;23;205;1.174.421.900.826.440;5;5,39E+31;339
CRD_99;23;13;111;12.947.253.665.689.100;7;5,39E+31;339
CRD_100;6;4;28;25.684.496.268.656.700;1;5,39E+31;339
CRD_101;47;28;162;18.861.329.021.235.000;1;5,39E+31;339
CRD_102;8;6;27;3.718.250.000.000.000;1;5,39E+31;339
CRD_103;19;12;70;23.224.048.913.043.500;5;5,39E+31;339
CRD_104;121;43;207;-4.906.822.717.622.070;12;5,39E+31;339
CRD_105;23;8;45;-53.127.045.454.545.400;3;5,39E+31;339
CRD_106;8;5;38;2.471.552.570.093.450;3;5,39E+31;339
CRD_107;11;7;86;28.615.235.849.056.600;19;4,74E+32;1
CRD_108;36;22;116;20.928.835.227.272.700;5;5,22E+32;1
CRD_109;28;15;80;9.300.000.000.000.010;1;5,39E+31;339
CRD_110;9;6;39;2.784.140.157.480.310;2;5,81E+32;1
CRD_111;26;15;143;14.593.421.052.631.600;0;26;1
CRD_112;13;6;98;-6.063.260.869.565.220;1;5,39E+31;339
CRD_113;81;49;349;2.030.424.565.560.820;5;5,39E+31;339
CRD_114;19;11;90;17.082.739.726.027.400;4;5,39E+31;339
CRD_115;15;8;65;3.768.636.363.636.370;0;15;1
CRD_116;75;43;340;15.406.977.928.692.700;9;5,39E+31;339
CRD_117;67;35;266;5.067.500.000.000.020;5;5,39E+31;339
CRD_118;11;6;49;8.303.668.032.786.900;2;5,39E+31;339
CRD_119;5;3;51;1.746.597.560.975.610;2;5,39E+31;339
CRD_120;5;3;66;28.566.998.132.586.300;0;5;1
CRD_121;4;2;21;-14.106.249.999.999.900;1;5,39E+31;339
CRD_122;9;5;53;9.726.811.594.202.920;2;5,39E+31;339
CRD_123;13;7;50;7.587.908.163.265.320;1;5,93E+32;1
CRD_124;21;11;113;27.722.321.428.571.700;4;7,58E+32;1
CRD_125;17;9;80;7.433.160.211.267.610;2;5,39E+31;339
CRD_126;7;3;17;-2.053.076.923.076.920;0;7;1
CRD_127;38;21;147;12.499.375.000.000.000;2;5,93E+31;1
CRD_128;68;20;75;-8.364.137.096.774.180;7;5,39E+31;339
CRD_129;43;33;115;4.110.670.772.238.510;3;5,39E+31;339
CRD_130;51;36;124;34.485.651.515.151.500;5;5,39E+31;339
CRD_131;124;79;575;25.571.534.487.446.700;6;5,39E+31;339
CRD_132;13;7;47;10.671.551.020.408.200;1;5,93E+32;1
CRD_133;137;89;585;27.952.186.858.316.200;8;5,39E+31;339
CRD_134;5;4;37;4.969.706.214.689.260;1;5,93E+31;1
CRD_135;22;11;72;-217.809.523.809.521;1;5,39E+31;339
CRD_136;51;33;241;27.535.670.189.767.000;3;5,39E+31;339
CRD_137;17;9;68;8.321.220.779.220.790;2;5,39E+31;339
CRD_138;7;2;35;-859.820.437.956.204;0;7;1
CRD_139;32;19;132;19.008.644.067.796.600;2;5,39E+31;339
CRD_140;101;54;291;7.384.389.867.489.800;6;5,39E+31;339
CRD_141;90;52;282;1.662.910.647.571.600;2;5,39E+31;339
CRD_142;40;25;104;23.717.857.142.857.100;2;1,19E+33;1
CRD_143;19;12;72;25.861.156.250.000.000;3;1,78E+33;1
CRD_144;25;11;85;-17.591.515.679.442.400;3;5,39E+31;339
CRD_145;25;4;73;-25.164.882.736.156.300;23;5,39E+31;339
CRD_146;8;4;21;-6.477.118.644.067.780;3;2,55E+33;1
CRD_147;4;4;14;54.970.571.428.571.400;0;4;1
CRD_148;12;10;71;4.786.935.185.185.180;1;5,39E+31;339
CRD_149;3;2;26;19.132.903.225.806.400;0;3;1
CRD_150;10;6;35;23.981.865.979.381.400;3;1,79E+34;1
CRD_151;6;4;40;3.314.640.037.593.980;8;3,68E+32;1
CRD_152;11;6;21;53.053.658.536.585.700;1;22.0;1
CRD_153;18;12;81;2.879.595.454.545.450;0;18;1
CRD_154;3;2;29;15.213.699.633.699.600;1;22. Aug;1
CRD_155;6;4;29;29.348.366.666.666.600;2;1,19E+33;1
CRD_156;10;5;32;19.105.072.463.768.200;0;10;1
CRD_157;12;5;40;-2.403.263.513.513.510;0;12;1
CRD_158;34;23;196;32.422.464.114.832.500;9;9,56E+32;1
CRD_159;6;5;33;44.450.633.802.816.900;2;5,93E+31;1
CRD_160;35;23;154;29.792.724.014.336.900;10;6,82E+32;1
CRD_161;46;30;200;28.909.900.478.468.900;6;7,52E+32;1
CRD_162;21;18;100;48.568.245.324.532.400;3;1,78E+33;1
CRD_163;5;4;17;48.284.057.377.049.100;0;5;1
CRD_164;1;1;5;30.365.000.000.000.000;0;1;1
CRD_165;1;1;2;5.723.363.636.363.630;0;1;1
CRR_1;30;12;54;-2.850.969.999.999.990;1;5,39E+31;339
CRR_2;5;3;11;19.868.965.517.241.400;0;5;1
CRR_3;9;5;13;15.195.000.000.000.000;0;9;1
CRR_4;724;90;1488;-3.623.484.694.932.780;8;5,39E+31;339
CRR_5;6;3;24;-24.357.242.990.653.800;0;6;1
CRR_6;28;19;78;3.258.961.290.322.580;8;5,39E+31;339
CRR_7;24;11;105;-12.156.793.349.168.600;2;5,39E+31;339
CRR_8;50;27;170;8.888.925.438.596.540;3;6,23E+31;2
CRR_9;11;7;59;27.757.110.091.743.100;3;5,39E+31;339
CRR_10;21;11;56;72.166.145.833.333.800;0;21;1
CRR_11;51;30;167;18.766.762.073.027.100;4;5,39E+31;339
CRR_12;5;2;23;-3.298.328.767.123.280;0;5;1
CRR_13;26;17;86;29.642.783.676.177.800;9;2,96E+33;1
CRR_14;29;17;84;16.666.000.000.000.000;5;2,43E+32;1
CRR_15;27;11;122;-26.091.095.713.229.800;8;4,74E+33;1
CRR_16;9;4;20;-20.061.392.405.063.200;1;5,93E+31;1
CRR_17;17;11;63;2.737.500.000.000.000;1;5,22E+31;1
CRR_18;56;35;202;23.660.464.846.416.400;1;84.6;1
CRR_19;4;2;69;-14.709.400.948.991.600;1;32.6;1
CRR_20;71;48;323;31.185.131.752.828.000;12;5,39E+31;339
CRR_21;26;16;167;2.215.558.027.923.210;1;6,23E+31;2
CRR_22;5;2;22;-28.373.421.052.631.500;3;5,93E+31;1
CRR_23;11;5;15;-9.830.526.315.789.450;1;5,93E+31;1
CRR_24;3;2;20;3.730.000.000.000.000;0;3;1
CRR_25;0;0;3;4.978.250.000.000.000;0;0;1
CRR_26;31;20;176;260.029.504.504.505;3;5,39E+31;339
CRR_27;15;8;79;5.243.157.894.736.830;2;5,39E+31;339
CRR_28;85;39;336;-1.048.905.377.094.970;3;5,39E+31;339
CRR_29;47;28;127;199.198.596.491.228;1;5,39E+31;339
CRR_30;7;3;25;-15.012.409.638.554.100;2;1,19E+33;1
CRR_31;6;3;57;24.028.571.428.571.800;2;5,39E+31;339
CRR_32;5;3;41;25.345.000.000.000.000;0;5;1
CRR_33;7;5;64;3.671.488.805.970.150;0;7;1
CRR_34;8;4;19;7.497.173.913.043.490;1;11.800.000.000.000.000;1
CRR_35;7;5;20;3.267.429.104.477.610;1;14.700.000.000.000.000;1
CRR_36;25;12;151;-4.699.701.393.497.000;10;5,39E+31;339
CRR_37;10;4;30;-3.727.868.421.052.620;0;10;1
CRR_38;15;9;81;21.942.662.568.748.000;1;5,93E+32;1
CRR_39;15;8;93;38.547.692.307.692.700;0;15;1
CRR_40;4;2;21;-4.997.105.263.157.860;1;5,93E+31;1
CRR_41;12;8;64;2.869.118.483.412.320;1;5,93E+31;1
CRR_42;20;4;53;-17.819.493.775.933.600;1;5,93E+31;1
CRR_43;3;1;29;-7.261.803.149.606.290;0;3;1
CRR_44;8;3;27;-39.330.999.999.999.900;1;5,39E+31;339
CRR_45;18;5;41;-10.087.075.471.698.100;1;5,39E+31;339
CRR_46;39;22;140;13.862.598.054.119.800;7;1,78E+31;1
CRR_47;7;4;29;2.201.370.481.927.710;4;5,39E+31;339
CRR_48;35;21;129;2.053.941.176.470.590;5;5,39E+31;339
CRR_49;57;29;288;10.596.770.147.381.800;3;5,39E+31;339
CRR_50;8;6;18;3.572.184.782.608.690;8;5,39E+31;339
CRR_51;3;2;12;4.353.995.762.711.860;1;5,39E+31;339
CRR_52;86;27;233;-70.496.625.282.167;3;5,39E+31;339
CRR_53;12;5;43;-18.617.561.349.693.200;1;5,93E+31;1
CRR_54;48;31;121;2.683.747.312.394.600;2;1,19E+33;1
CRR_55;6;4;25;2.645.279.069.767.440;1;5,93E+31;1
CRR_56;27;5;56;-20.054.859.999.999.900;2;5,39E+31;339
CRR_57;19;4;53;-17.203.653.846.153.800;1;5,39E+31;339
CRR_58;12;5;26;-29.886.516.853.932.500;1;5,93E+31;1
CRR_59;12;5;41;-18.758.076.923.076.800;1;5,93E+31;1
CRR_60;40;24;139;20.144.099.099.099.100;5;5,39E+31;339
CRR_61;1;1;10;47.792;2;5,93E+32;1
CRR_62;4;2;33;-7.408.443.396.226.400;5;5,39E+31;339
CRR_63;168;14;240;-6.014.316.279.069.760;2;5,39E+31;339
CRR_64;3;1;17;-4.184.205.882.352.930;0;3;1
CRR_65;4;3;20;4.145.000.000.000.000;1;5,93E+31;1
CRR_66;12;3;39;-11.454.656.626.506.000;1;5,39E+31;339
CRR_67;18;4;53;-1.529.732.876.712.320;1;5,93E+32;1
CRR_68;12;5;27;-26.274.999.999.999.900;1;5,93E+31;1
CRR_69;18;5;41;-9.358.961.538.461.530;1;5,93E+32;1
CRR_70;40;25;139;24.014.828.687.572.600;5;5,39E+31;339
CRR_71;1;1;9;6.175.000.000.000.000;2;5,39E+31;339
CRR_72;2;2;5;7.478.928.571.428.570;0;2;1
CRR_73;17;12;132;3.603.017.857.142.860;0;17;1
CRR_74;11;6;34;7.347.110.389.610.430;0;11;1
CRR_75;13;5;24;-4.143.499.999.999.990;3;1,90E+32;1
CRR_76;7;4;82;2.172.139.712.918.660;6;3,79E+32;1
CRR_77;12;5;25;-26.236.883.116.883.000;0;12;1
CRR_78;31;17;140;10.358.750.000.000.000;5;5,39E+31;339
CRR_79;13;8;63;19.382.246.376.811.600;0;13;1
CRR_80;20;12;79;21.669.901.185.770.700;2;5,39E+31;339
CRR_81;6;3;42;8.698.464.285.714.290;0;6;1
CRR_82;7;2;28;-7.913.934.782.608.690;0;7;1
CRR_83;13;7;78;945.736.543.909.348;2;1,19E+33;1
CRR_84;75;42;206;13.052.933.333.333.300;11;1,41E+34;1
CRR_85;47;26;107;11.851.334.951.456.300;8;4,21E+32;1
CRR_86;8;3;18;-3.727.868.421.052.620;1;1,55E+34;1
CRR_87;44;25;103;14.346.790.201.005.000;8;4,21E+33;1
CRR_88;6;3;17;4.437.500.000.000.020;1;1,55E+34;1
CRR_89;20;13;89;28.922.936.416.184.900;0;20;1
CRR_90;4;3;14;3.811.169.811.320.750;2;5,39E+31;339
CRR_91;9;7;44;42.184.671.232.876.700;2;45.3;1
CRR_92;59;30;133;26.437.500.000.000.100;13;5,39E+31;339
CRR_93;23;19;105;46.368.439.024.390.200;0;23;1
CRR_94;18;13;72;3.762.557.629.870.130;1;5,39E+31;339
CRR_95;15;12;67;4.304.654.411.764.700;3;5,39E+31;339
CRR_96;6;4;61;27.266.717.687.074.800;3;5,39E+31;339
CRR_97;12;9;81;416.024.864.864.865;3;5,39E+31;339
CRR_98;11;7;64;21.764.301.369.863.000;3;5,39E+31;339
CRR_99;46;30;173;28.415.143.122.676.600;2;5,39E+31;339
CRR_100;7;4;26;179.470.918.367.347;1;5,39E+31;339
CRR_101;28;16;169;1.585.705.706.874.190;1;5,39E+31;339
CRR_102;10;9;34;56.239.717.920.353.900;4;5,39E+31;339
CRR_103;36;14;73;-3.486.341.530.054.640;0;36;1
CRR_104;33;17;85;5.191.538.461.538.470;2;5,39E+31;339
CRR_105;100;59;354;18.062.582.417.582.400;0;100;1
CRR_106;37;23;85;24.701.440.642.163.000;1;5,39E+31;339
CRR_107;15;10;105;29.622.382.736.156.300;3;5,39E+31;339
CRR_108;0;0;30;3.219.000.838.926.170;4;2,37E+32;1
CRR_109;12;7;51;20.831.198.501.872.600;20;6,52E+31;1
CRR_110;24;15;107;23.000.463.796.058.200;13;5,39E+31;339
CRR_111;21;14;86;2.992.195.150.501.670;5;5,39E+31;339
CRR_112;7;2;32;-927.124.390.243.902;0;7;1
CRR_113;60;34;232;14.918.446.327.683.600;1;5,39E+31;339
CRR_114;21;18;142;48.640.896.017.699.100;2;7.820.000.000.000.000;1
CRR_115;25;16;170;25.626.007.326.007.300;4;5,39E+31;339
CRR_116;21;15;136;3.514.504.364.089.770;3;5,39E+31;339
CRR_117;14;8;48;18.446.557.835.820.800;3;5,39E+31;339
CRR_118;11;4;20;-5.170.638.554.216.860;0;11;1
CRR_119;21;14;100;31.793.663.101.604.200;3;5,39E+31;339
CRR_120;32;19;129;18.751.932.938.856.000;2;13.353.000.000.000.000;1
CRR_121;9;8;57;5.598.317.179.144.380;1;5,39E+31;339
CRR_122;4;4;41;63.306.538.461.538.400;1;51.300.000.000.000.000;1
CRR_123;18;11;76;22.018.428.571.428.600;1;25.700.000.000.000.000;1
CRR_124;34;21;215;21.682.857.947.651.200;4;5,39E+31;339
CRR_125;54;28;202;5.104.146.567.718.030;3;5,39E+31;339
CRR_126;45;22;190;-3.959.531.090.723.710;3;5,39E+31;339
CRR_127;9;7;80;4.184.050.697.424.890;3;5,39E+31;339
CRR_128;13;9;62;3.387.738.636.363.630;0;13;1
CRR_129;92;55;496;20.029.658.699.808.800;6;5,39E+31;339
CRR_130;6;3;10;-7.851.428.571.428.520;0;6;1
CRR_131;2;2;29;4.807.650.000.000.000;1;49.300.000.000.000.000;1
CRR_132;30;19;188;2.533.725.490.196.080;2;8.720.000.000.000.000;1
CRR_133;12;9;65;4.088.771.505.376.340;3;5,39E+31;339
CRR_134;36;32;171;5.340.526.337.715.230;6;5,39E+31;339
CRR_135;2;2;22;6.505.866.666.666.660;1;07. Mai;1
CRR_136;43;25;179;17.054.692.450.406.700;0;43;1
CRR_137;9;6;53;3.445.517.241.379.310;1;9.502.000.000.000.000;1
CRR_138;35;22;130;24.646.372.881.355.900;0;35;1
CRR_139;10;7;94;35.305.054.347.826.000;1;5,93E+31;1
CRR_140;10;8;63;48.554.650.000.000.000;0;10;1
CRR_141;2;1;26;14.195.714.285.714.300;0;2;1
CRR_142;39;15;139;-37.019.892.561.983.400;2;5,39E+31;339
CRR_143;16;11;82;3.037.518.904.823.980;0;16;1
CRR_144;42;17;149;-27.687.472.324.723.200;2;5,39E+31;339
CRR_145;20;13;73;2.885.925.925.925.920;0;20;1
CRR_146;10;4;23;-27.332.068.965.517.100;0;10;1
CRR_147;47;29;228;2.351.897.959.183.670;6;5,39E+31;339
CRR_148;48;30;183;2.353.075.046.040.510;3;5,39E+31;339
CRR_149;11;6;83;7.227.463.196.635.140;3;5,39E+31;339
CRR_150;54;30;193;11.908.824.940.047.900;5;5,39E+31;339
CRR_151;20;17;174;48.344.368.688.845.400;9;5,39E+31;339
CRR_152;26;17;206;26.678.591.442.635.300;4;5,39E+31;339
CRR_153;48;35;359;3.716.369.218.500.790;6;5,39E+31;339
CRR_154;51;30;258;18.846.101.398.601.400;6;5,39E+31;339
CRR_155;32;23;193;3.758.689.505.858.380;5;5,39E+31;339
CRR_156;8;4;64;53.303.000.000.000.200;0;8;1
CRR_157;9;7;50;41.424.545.454.545.400;1;5,39E+31;339
CRR_158;17;14;142;492.469.696.969.697;5;5,39E+31;339
CRR_159;9;6;50;26.739.285.714.285.700;4;5,39E+31;339
CRR_160;24;16;178;30.640.458.863.765.900;3;5,39E+31;339
CRR_161;14;8;124;15.646.333.043.226.000;3;5,39E+31;339
CRR_162;83;41;396;-14.524.940.980.419.100;5;5,39E+31;339
CRR_163;4;4;40;5.892.804.014.598.540;3;5,39E+31;339
CRR_164;29;19;186;29.642.741.020.793.900;5;5,39E+31;339
CRR_165;10;9;53;56.250.333.333.333.300;1;5,39E+31;339
CRR_166;65;43;326;28.905.626.547.029.700;6;5,39E+31;339
CRR_167;3;2;12;3.257.461.538.461.540;0;3;1
CRR_168;2;1;13;4.557.692.307.692.320;0;2;1
CRR_169;6;4;31;2.874.852.564.102.560;0;6;1
CRR_170;62;35;228;13.719.876.456.876.400;0;62;1
CRR_171;26;16;92;21.133.053.414.096.900;0;26;1
CRR_172;40;24;143;18.915.454.545.454.500;4;5,39E+31;339
CRR_173;24;14;136;1.630.818.181.818.180;1;5,39E+31;339
CRR_174;31;17;82;11.733.329.562.594.200;0;31;1
CRR_175;29;17;99;17.424.741.379.310.300;0;29;1
CRR_176;19;11;135;1.824.172.942.643.390;3;5,39E+31;339
CRR_177;13;9;55;32.268.965.889.464.600;1;5,39E+31;339
CRR_178;40;25;199;2.473.166.666.666.670;1;5,39E+31;339
CRR_179;54;30;209;1.260.141.778.523.490;4;5,39E+31;339
CRR_180;73;41;379;12.856.595.133.039.200;5;5,39E+31;339
CRR_181;49;27;217;11.317.377.115.229.600;0;49;1
CRR_182;37;22;209;17.956.315.789.473.700;0;37;1
CRR_183;53;36;219;31.044.543.378.995.400;7;5,39E+31;339
CRR_184;59;32;278;8.562.987.012.987.030;0;59;1
CRR_185;34;18;122;8.115.083.768.195.570;0;34;1
CRR_186;47;23;146;-13.631.819.036.869.700;0;47;1
CRR_187;41;18;102;-17.914.196.642.685.800;0;41;1
CRR_188;38;21;113;10.739.020.270.270.200;0;38;1
CRR_189;29;18;91;22.860.429.752.066.100;0;29;1
CRR_190;20;11;101;1.292.600.649.350.650;1;5,39E+31;339
CRR_191;7;4;27;12.564.784.946.236.500;0;7;1
CRR_192;9;3;26;-5.120.364.485.981.300;0;9;1
CRR_193;11;7;93;2.737.910.101.822.080;0;11;1
CRR_194;42;27;192;26.115.010.740.203.200;7;5,39E+31;339
CRR_195;3;2;21;17.752.692.307.692.300;1;5,39E+31;339
CRR_196;7;3;34;-26.269.999.999.999.900;4;5,39E+31;339
CRR_197;76;43;318;13.730.305.694.829.000;12;5,39E+31;339
CRR_198;29;16;102;12.219.526.813.880.100;2;5,39E+31;339
CRR_199;51;28;280;10.482.340.495.867.700;9;5,39E+31;339
CRR_200;0;0;17;4.064.212.328.767.150;0;0;1
CRR_201;9;4;78;-1.523.643.321.299.630;4;5,39E+31;339
CRR_202;15;5;78;-656.235.433.070.866;1;5,39E+31;339
CRR_203;0;0;4;0.21467391304352645;0;0;1
CRR_204;6;4;57;30.201.999.999.999.900;0;6;1
CRR_205;10;3;47;-8.325.192.307.692.300;1;5,39E+31;339
CRR_206;12;3;62;-1.230.668.421.052.630;1;5,39E+31;339
CRR_207;54;30;192;12.442.782.846.715.300;1;5,39E+31;339
CRR_208;22;14;101;26.156.342.570.473.000;0;22;1
CRR_209;68;36;193;68.266.524.216.524.500;0;68;1
CRR_210;62;21;133;-56.679.709.530.026.000;1;136.8;1
CRR_211;4;1;64;-1.031.781.818.181.810;1;28.200.000.000.000.000;1
CRR_212;25;11;167;-1.424.275.179.856.110;1;5,39E+31;339
CRR_213;29;16;95;11.575.595.238.095.200;3;5,39E+31;339
CRR_214;10;6;72;1.718.210.674.157.300;5;5,39E+31;339
CRR_215;27;11;98;-26.412.573.529.411.700;2;5,39E+31;339
CRR_216;43;12;124;-9.672.609.062.980.020;2;5,39E+31;339
CRR_217;17;8;151;-4.075.667.451.904.160;5;5,39E+31;339
CRR_218;0;0;27;9.336.304.347.826.110;1;5,39E+31;339
CRR_219;0;0;12;-35.249.999.999.999.700;0;0;1
CRR_220;18;8;176;-14.208.410.313.901.300;5;5,39E+31;339
CRR_221;64;34;340;78.869.563.686.417.900;5;5,39E+31;339
CRR_222;34;24;170;3.392.561.855.670.100;10;5,39E+31;339
CRR_223;30;17;148;12.398.301.261.829.600;8;5,39E+31;339
CRR_224;15;9;149;1.980.712.896.580.140;2;5,39E+31;339
CRR_225;66;33;235;0.5809349593496336;0;66;1
CRR_226;8;4;23;2.972.383.093.525.220;2;5,39E+31;339
CRR_227;22;10;120;-9.037.352.941.176.460;5;5,39E+31;339
CRR_228;7;5;38;39.361.005.747.126.400;3;5,39E+31;339
CRR_229;14;10;71;33.087.328.794.553.400;1;38.2;1
CRR_230;26;17;100;29.846.000.000.000.000;5;5,39E+31;339
CRR_231;12;7;53;1.893.238.095.238.090;1;5,39E+31;339
CRR_232;20;15;92;3.895.919.826.404.750;4;5,39E+31;339
CRR_233;16;10;80;24.292.752.336.448.600;3;5,39E+31;339
CRR_234;3;2;17;33.083.055.555.555.500;0;3;1
CRR_235;7;5;57;30.596.866.197.183.100;4;5,39E+31;339
CRR_236;8;7;59;48.512.392.857.142.800;2;5,39E+31;339
CRR_237;3;2;36;28.012.304.347.826.100;1;5,39E+31;339
CRR_238;12;8;45;3.138.216.788.702.930;0;12;1
CRR_239;8;5;78;222.930.341.880.342;6;5,39E+31;339
CRR_240;9;4;37;-20.832.661.290.322.500;0;9;1
CRR_241;6;4;46;31.572.460.552.268.200;3;5,39E+31;339
CRR_242;44;13;119;-8.359.459.016.393.430;2;5,39E+31;339
CRR_243;49;24;301;-36.709.109.311.740.900;1;5,39E+31;339
CRR_244;51;24;270;-7.013.448.275.862.060;3;5,39E+31;339
CRR_245;21;13;117;21.280.099.502.487.500;6;5,39E+31;339
