article;weighted_regulatory_operators;unweighted_regulatory_operators;operators_total;fres;sentences;words;syllables;words_per_sentence;syllables_per_word;number_internal_references;complexity_with_references;clump_size
CRD_112;13;6;98;-6,063260869565227;7;276;564;39,42857142857143;2,0434782608695654;1;5,390120975310238e+16;339
CRD_113;81;49;349;20,30424565560824;30;1055;1881;35,166666666666664;1,7829383886255925;5;5,390120975310238e+16;339
CRD_114;19;11;90;17,082739726027427;7;219;409;31,285714285714285;1,8675799086757991;4;5,390120975310238e+16;339
CRD_115;15;8;65;3,768636363636375;7;154;329;22,0;2,1363636363636362;0;15;1
CRD_116;75;43;340;15,406977928692726;31;893;1712;28,806451612903224;1,9171332586786114;9;5,390120975310238e+16;339
CRD_117;67;35;266;5,067500000000024;21;720;1421;34,285714285714285;1,9736111111111112;5;5,390120975310238e+16;339
CRD_118;11;6;49;8,303668032786902;4;183;329;45,75;1,7978142076502732;2;5,390120975310238e+16;339
CRD_119;5;3;51;17,46597560975613;7;164;321;23,428571428571427;1,9573170731707317;2;5,390120975310238e+16;339
CRD_120;5;3;66;28,566998132586377;9;238;426;26,444444444444443;1,7899159663865547;0;5;1
CRD_121;4;2;21;-14,106249999999989;1;64;118;64,0;1,84375;1;5,390120975310238e+16;339
CRD_122;9;5;53;9,726811594202928;6;184;361;30,666666666666668;1,9619565217391304;2;5,390120975310238e+16;339
CRD_123;13;7;50;7,587908163265325;6;147;303;24,5;2,061224489795918;1;5,929133072841264e+16;1
CRD_124;21;11;113;2,7722321428571775;8;315;611;39,375;1,9396825396825397;4;7,577432067091135e+17;1
CRD_125;17;9;80;7,433160211267619;8;213;434;26,625;2,0375586854460095;2;5,390120975310238e+16;339
CRD_126;7;3;17;-20,53076923076921;1;65;124;65,0;1,9076923076923078;0;7;1
CRD_127;38;21;147;12,499375000000043;16;470;914;29,375;1,9446808510638298;2;5,929133072841267e+16;1
CRD_128;68;20;75;-83,64137096774189;2;279;491;139,5;1,7598566308243728;7;5,390120975310238e+16;339
CRD_129;43;33;115;41,10670772238515;15;341;575;22,733333333333334;1,686217008797654;3;5,390120975310238e+16;339
CRD_130;51;36;124;34,485651515151545;15;352;618;23,466666666666665;1,7556818181818181;5;5,390120975310238e+16;339
CRD_131;124;79;575;25,571534487446797;59;1683;3030;28,52542372881356;1,8003565062388591;6;5,390120975310238e+16;339
CRD_132;13;7;47;10,671551020408202;5;147;289;29,4;1,965986394557823;1;5,929133072841264e+16;1
CRD_133;137;89;585;27,952186858316225;58;1948;3334;33,58620689655172;1,711498973305955;8;5,390120975310238e+16;339
CRD_134;5;4;37;49,69706214689265;9;177;287;19,666666666666668;1,6214689265536724;1;5,929133072841263e+16;1
CRD_135;22;11;72;-2,17809523809521;6;280;535;46,666666666666664;1,9107142857142858;1;5,390120975310238e+16;339
CRD_136;51;33;241;27,535670189767018;23;724;1261;31,47826086956522;1,7417127071823204;3;5,390120975310238e+16;339
CRD_137;17;9;68;8,321220779220795;5;231;414;46,2;1,7922077922077921;2;5,390120975310238e+16;339
CRD_138;7;2;35;-85,9820437956204;1;137;249;137,0;1,8175182481751824;0;7;1
CRD_139;32;19;132;19,008644067796638;14;472;857;33,714285714285715;1,8156779661016949;2;5,390120975310238e+16;339
CRD_140;101;54;291;7,384389867489801;19;989;1714;52,05263157894737;1,7330637007077856;6;5,390120975310238e+16;339
CRD_141;90;52;282;16,62910647571607;22;1095;1808;49,77272727272727;1,6511415525114155;2;5,390120975310238e+16;339
CRD_142;40;25;104;23,717857142857184;10;280;512;28,0;1,8285714285714285;2;1,1858266145682528e+17;1
CRD_143;19;12;72;25,861156250000022;10;256;469;25,6;1,83203125;3;1,778739921852379e+17;1
CRD_144;25;11;85;-17,591515679442495;7;574;958;82,0;1,6689895470383276;3;5,390120975310238e+16;339
CRD_145;25;4;73;-251,64882736156346;1;307;533;307,0;1,736156351791531;23;5,390120975310238e+16;339
CRD_146;8;4;21;-6,477118644067787;1;59;107;59,0;1,8135593220338984;3;2,5495272213217434e+17;1
CRD_147;4;4;14;54,970571428571446;5;56;93;11,2;1,6607142857142858;0;4;1
CRD_148;12;10;71;47,86935185185186;14;243;406;17,357142857142858;1,6707818930041152;1;5,390120975310238e+16;339
CRD_149;3;2;26;19,132903225806473;4;124;229;31,0;1,846774193548387;0;3;1
CRD_150;10;6;35;23,981865979381496;5;194;329;38,8;1,6958762886597938;3;1,7863292121856166e+18;1
CRD_151;6;4;40;33,14640037593986;4;133;220;33,25;1,6541353383458646;8;3,676062505161584e+17;1
CRD_152;11;6;21;5,3053658536585715;2;82;155;41,0;1,8902439024390243;1;22,0;1
CRD_153;18;12;81;28,79595454545455;10;275;488;27,5;1,7745454545454546;0;18;1
CRD_154;3;2;29;15,213699633699662;3;91;173;30,333333333333332;1,901098901098901;1;22,8;1
CRD_155;6;4;29;29,348366666666664;6;125;231;20,833333333333332;1,848;2;1,1858266145682525e+17;1
CRD_156;10;5;32;1,9105072463768238;3;92;189;30,666666666666668;2,0543478260869565;0;10;1
CRD_157;12;5;40;-24,03263513513511;2;111;229;55,5;2,063063063063063;0;12;1
CRD_158;34;23;196;32,422464114832536;22;684;1155;31,09090909090909;1,6885964912280702;9;9,563691646492956e+17;1
CRD_159;6;5;33;44,450633802816924;7;142;238;20,285714285714285;1,676056338028169;2;5,9291330728412664e+16;1
CRD_160;35;23;154;29,792724014336926;18;496;874;27,555555555555557;1,7620967741935485;10;6,818503033767453e+17;1
CRD_161;46;30;200;28,909900478468927;25;627;1130;25,08;1,8022328548644337;6;7,518140736362724e+17;1
CRD_162;21;18;100;48,568245324532484;18;404;647;22,444444444444443;1,6014851485148516;3;1,778739921852379e+17;1
CRD_163;5;4;17;48,284057377049194;2;61;92;30,5;1,5081967213114753;0;5;1
CRD_164;1;1;5;30,365000000000038;1;28;49;28,0;1,75;0;1;1
CRD_165;1;1;2;57,23363636363638;1;11;18;11,0;1,6363636363636365;0;1;1
CRR_1;30;12;54;-28,50969999999998;2;125;254;62,5;2,032;1;5,390120975310238e+16;339
CRR_2;5;3;11;19,868965517241406;1;29;54;29,0;1,8620689655172413;0;5;1
CRR_3;9;5;13;15,195000000000022;1;36;66;36,0;1,8333333333333333;0;9;1
CRR_4;724;90;1488;-362,3484694932781;14;5802;10187;414,42857142857144;1,7557738710789383;8;5,390120975310238e+16;339
CRR_5;6;3;24;-2,4357242990653845;2;107;196;53,5;1,8317757009345794;0;6;1
CRR_6;28;19;78;32,58961290322583;10;248;437;24,8;1,7620967741935485;8;5,390120975310238e+16;339
CRR_7;24;11;105;-12,156793349168623;7;421;786;60,142857142857146;1,8669833729216152;2;5,390120975310238e+16;339
CRR_8;50;27;170;8,888925438596544;12;608;1053;50,666666666666664;1,731907894736842;3;6,2255897264833464e+16;2
CRR_9;11;7;59;27,757110091743158;7;218;380;31,142857142857142;1,7431192660550459;3;5,390120975310238e+16;339
CRR_10;21;11;56;7,2166145833333815;6;256;473;42,666666666666664;1,84765625;0;21;1
CRR_11;51;30;167;18,766762073027138;15;566;1002;37,733333333333334;1,7703180212014133;4;5,390120975310238e+16;339
CRR_12;5;2;23;-32,98328767123286;1;73;143;73,0;1,9589041095890412;0;5;1
CRR_13;26;17;86;29,642783676177856;11;274;492;24,90909090909091;1,7956204379562044;9;2,964566536420633e+17;1
CRR_14;29;17;84;16,666000000000025;7;225;419;32,142857142857146;1,8622222222222222;5;2,4309445598649194e+17;1
CRR_15;27;11;122;-26,091095713229834;6;451;835;75,16666666666667;1,8514412416851442;8;4,743306458273009e+17;1
CRR_16;9;4;20;-20,061392405063245;1;79;137;79,0;1,7341772151898733;1;5,929133072841263e+16;1
CRR_17;17;11;63;27,37500000000003;7;168;308;24,0;1,8333333333333333;1;5,2176371041003104e+17;1
CRR_18;56;35;202;23,660464846416403;25;586;1104;23,44;1,8839590443686007;1;84,6;1
CRR_19;4;2;69;-1,4709400948991629;6;281;534;46,833333333333336;1,900355871886121;1;32,6;1
CRR_20;71;48;323;31,185131752828028;36;1051;1814;29,194444444444443;1,7259752616555661;12;5,390120975310238e+16;339
CRR_21;26;16;167;22,15558027923214;18;573;1032;31,833333333333332;1,801047120418848;1;6,2255897264833464e+16;2
CRR_22;5;2;22;-28,373421052631556;1;76;142;76,0;1,868421052631579;3;5,9291330728412696e+16;1
CRR_23;11;5;15;-9,830526315789456;1;57;107;57,0;1,8771929824561404;1;5,929133072841263e+16;1
CRR_24;3;2;20;37,30000000000001;5;85;153;17,0;1,8;0;3;1
CRR_25;0;0;3;49,78250000000003;2;47;74;23,5;1,574468085106383;0;0;1
CRR_26;31;20;176;26,0029504504505;18;555;981;30,833333333333332;1,7675675675675675;3;5,390120975310238e+16;339
CRR_27;15;8;79;5,243157894736839;7;304;566;43,42857142857143;1,861842105263158;2;5,390120975310238e+16;339
CRR_28;85;39;336;-10,48905377094971;16;1074;1894;67,125;1,7635009310986964;3;5,390120975310238e+16;339
CRR_29;47;28;127;19,9198596491228;15;475;869;31,666666666666668;1,8294736842105264;1;5,390120975310238e+16;339
CRR_30;7;3;25;-15,012409638554189;1;83;135;83,0;1,6265060240963856;2;1,1858266145682525e+17;1
CRR_31;6;3;57;2,4028571428571865;5;245;448;49,0;1,8285714285714285;2;5,390120975310238e+16;339
CRR_32;5;3;41;25,345000000000027;6;156;286;26,0;1,8333333333333333;0;5;1
CRR_33;7;5;64;36,71488805970151;10;335;539;33,5;1,608955223880597;0;7;1
CRR_34;8;4;19;7,497173913043497;1;46;83;46,0;1,8043478260869565;1;118,00000000000001;1
CRR_35;7;5;20;32,67429104477614;2;67;111;33,5;1,6567164179104477;1;14,700000000000001;1
CRR_36;25;12;151;-4,699701393497008;11;685;1201;62,27272727272727;1,7532846715328467;10;5,390120975310238e+16;339
CRR_37;10;4;30;-37,27868421052628;1;76;150;76,0;1,9736842105263157;0;10;1
CRR_38;15;9;81;21,942662568748005;11;281;528;25,545454545454547;1,8790035587188612;1;5,929133072841264e+16;1
CRR_39;15;8;93;3,8547692307692785;5;312;515;62,4;1,6506410256410255;0;15;1
CRR_40;4;2;21;-4,997105263157863;1;76;121;76,0;1,5921052631578947;1;5,929133072841262e+16;1
CRR_41;12;8;64;28,69118483412325;7;211;368;30,142857142857142;1,7440758293838863;1;5,929133072841264e+16;1
CRR_42;20;4;53;-178,19493775933609;1;241;400;241,0;1,6597510373443984;1;5,929133072841264e+16;1
CRR_43;3;1;29;-72,61803149606297;1;127;226;127,0;1,779527559055118;0;3;1
CRR_44;8;3;27;-39,330999999999975;1;100;171;100,0;1,71;1;5,390120975310238e+16;339
CRR_45;18;5;41;-100,87075471698111;1;159;275;159,0;1,729559748427673;1;5,390120975310238e+16;339
CRR_46;39;22;140;13,862598054119815;11;598;974;54,36363636363637;1,62876254180602;7;1,7787399218523808e+17;1
CRR_47;7;4;29;22,01370481927711;2;83;140;41,5;1,6867469879518073;4;5,390120975310238e+16;339
CRR_48;35;21;129;20,53941176470593;10;510;811;51,0;1,5901960784313725;5;5,390120975310238e+16;339
CRR_49;57;29;288;1,0596770147381847;21;1063;1940;50,61904761904762;1,8250235183443086;3;5,390120975310238e+16;339
CRR_50;8;6;18;35,72184782608696;2;69;111;34,5;1,608695652173913;8;5,390120975310238e+16;339
CRR_51;3;2;12;43,53995762711867;2;59;93;29,5;1,576271186440678;1;5,390120975310238e+16;339
CRR_52;86;27;233;-70,496625282167;7;886;1559;126,57142857142857;1,7595936794582392;3;5,390120975310238e+16;339
CRR_53;12;5;43;-18,617561349693233;2;163;275;81,5;1,687116564417178;1;5,929133072841264e+16;1
CRR_54;48;31;121;26,83747312394607;16;593;998;37,0625;1,6829679595278246;2;1,185826614568253e+17;1
CRR_55;6;4;25;26,45279069767443;2;86;139;43,0;1,6162790697674418;1;5,929133072841263e+16;1
CRR_56;27;5;56;-200,54859999999996;1;250;454;250,0;1,816;2;5,390120975310238e+16;339
CRR_57;19;4;53;-172,03653846153844;1;234;391;234,0;1,670940170940171;1;5,390120975310238e+16;339
CRR_58;12;5;26;-29,886516853932548;1;89;154;89,0;1,7303370786516854;1;5,929133072841264e+16;1
CRR_59;12;5;41;-18,758076923076885;2;156;270;78,0;1,7307692307692308;1;5,929133072841264e+16;1
CRR_60;40;24;139;20,144099099099122;12;592;956;49,333333333333336;1,614864864864865;5;5,390120975310238e+16;339
CRR_61;1;1;10;47,792;2;50;79;25,0;1,58;2;5,929133072841264e+16;1
CRR_62;4;2;33;-7,408443396226403;2;159;251;79,5;1,578616352201258;5;5,390120975310238e+16;339
CRR_63;168;14;240;-601,4316279069767;1;645;1171;645,0;1,8155038759689923;2;5,390120975310238e+16;339
CRR_64;3;1;17;-41,84205882352937;1;102;175;102,0;1,7156862745098038;0;3;1
CRR_65;4;3;20;41,45000000000002;2;80;118;40,0;1,475;1;5,929133072841262e+16;1
CRR_66;12;3;39;-114,54656626506022;1;166;300;166,0;1,8072289156626506;1;5,390120975310238e+16;339
CRR_67;18;4;53;-152,9732876712328;1;219;356;219,0;1,6255707762557077;1;5,929133072841264e+16;1
CRR_68;12;5;27;-26,274999999999977;1;94;153;94,0;1,627659574468085;1;5,929133072841264e+16;1
CRR_69;18;5;41;-93,58961538461534;1;156;262;156,0;1,6794871794871795;1;5,929133072841264e+16;1
CRR_70;40;25;139;24,014828687572617;12;574;911;47,833333333333336;1,5871080139372822;5;5,390120975310238e+16;339
CRR_71;1;1;9;61,75000000000003;2;40;59;20,0;1,475;2;5,390120975310238e+16;339
CRR_72;2;2;5;74,78928571428573;2;28;39;14,0;1,3928571428571428;0;2;1
CRR_73;17;12;132;36,03017857142862;16;448;754;28,0;1,6830357142857142;0;17;1
CRR_74;11;6;34;7,347110389610435;2;77;146;38,5;1,896103896103896;0;11;1
CRR_75;13;5;24;-41,43499999999996;1;108;177;108,0;1,6388888888888888;3;1,8973225833092048e+17;1
CRR_76;7;4;82;21,72139712918664;10;418;705;41,8;1,686602870813397;6;3,794645166618409e+17;1
CRR_77;12;5;25;-26,236883116883092;1;77;141;77,0;1,8311688311688312;0;12;1
CRR_78;31;17;140;10,358750000000015;12;576;1006;48,0;1,7465277777777777;5;5,390120975310238e+16;339
CRR_79;13;8;63;19,382246376811622;6;184;340;30,666666666666668;1,8478260869565217;0;13;1
CRR_80;20;12;79;21,669901185770783;11;276;521;25,09090909090909;1,8876811594202898;2;5,390120975310238e+16;339
CRR_81;6;3;42;8,698464285714294;4;175;318;43,75;1,8171428571428572;0;6;1
CRR_82;7;2;28;-79,13934782608695;1;138;238;138,0;1,7246376811594204;0;7;1
CRR_83;13;7;78;9,45736543909348;7;353;610;50,42857142857143;1,728045325779037;2;1,1858266145682526e+17;1
CRR_84;75;42;206;13,052933333333357;18;750;1343;41,666666666666664;1,7906666666666666;11;1,4063903648779476e+18;1
CRR_85;47;26;107;11,851334951456323;8;412;695;51,5;1,6868932038834952;8;4,2096844817172966e+17;1
CRR_86;8;3;18;-37,27868421052628;1;76;150;76,0;1,9736842105263157;1;1,5470294013657426e+18;1
CRR_87;44;25;103;14,346790201005035;8;398;668;49,75;1,678391959798995;8;4,2096844817172966e+17;1
CRR_88;6;3;17;4,437500000000028;2;80;153;40,0;1,9125;1;1,5470294013657426e+18;1
CRR_89;20;13;89;28,922936416184996;10;346;584;34,6;1,6878612716763006;0;20;1
CRR_90;4;3;14;38,11169811320758;1;53;72;53,0;1,3584905660377358;2;5,390120975310238e+16;339
CRR_91;9;7;44;42,184671232876724;5;146;233;29,2;1,595890410958904;2;45,3;1
CRR_92;59;30;133;2,6437500000000114;8;480;813;60,0;1,69375;13;5,390120975310238e+16;339
CRR_93;23;19;105;46,368439024390284;15;369;591;24,6;1,6016260162601625;0;23;1
CRR_94;18;13;72;37,62557629870133;8;231;382;28,875;1,6536796536796536;1;5,390120975310238e+16;339
CRR_95;15;12;67;43,04654411764707;8;306;452;38,25;1,477124183006536;3;5,390120975310238e+16;339
CRR_96;6;4;61;27,266717687074845;6;245;400;40,833333333333336;1,6326530612244898;3;5,390120975310238e+16;339
CRR_97;12;9;81;41,6024864864865;10;296;473;29,6;1,597972972972973;3;5,390120975310238e+16;339
